Queen's Double;Hinotama Soul;Charubin the Fire Knight;1100;800;Monster;true
Queen's Double;Hitotsu-Me Giant;Nekogal #2;1900;2000;Monster;false
Queen's Double;Hoshiningen;Dark Witch;1800;1700;Monster;true
Queen's Double;Jinzo #7;Cyber Soldier;1500;1700;Monster;true
Queen's Double;Kagemusha of the Blue Flame;Charubin the Fire Knight;1100;800;Monster;true
Queen's Double;Key Mace;Dark Witch;1800;1700;Monster;true
Queen's Double;Laughing Flower;Queen of Autumn Leaves;1800;1500;Monster;true
Queen's Double;Leghul;Cockroach Knight;800;900;Monster;true
Queen's Double;Little Chimera;Nekogal #2;1900;2000;Monster;true
Queen's Double;Lunar Queen Elzaim;Dark Witch;1800;1700;Monster;true
Queen's Double;Man Eater;Queen of Autumn Leaves;1800;1500;Monster;true
Queen's Double;Man-Eating Plant;Queen of Autumn Leaves;1800;1500;Monster;true
Queen's Double;Master & Expert;Nekogal #2;1900;2000;Monster;false
Queen's Double;Mechanical Snail;Cyber Soldier;1500;1700;Monster;true
Queen's Double;Mechanical Spider;Cyber Soldier;1500;1700;Monster;true
Queen's Double;Milus Radiant;Nekogal #2;1900;2000;Monster;false
Queen's Double;Morphing Jar;Mystical Sand;2100;1700;Monster;true
Queen's Double;Muka Muka;Mystical Sand;2100;1700;Monster;true
Queen's Double;Mushroom Man;Queen of Autumn Leaves;1800;1400;Monster;true
Queen's Double;Mystical Sheep #1;Nekogal #2;1900;2000;Monster;true
Queen's Double;Mystical Sheep #2;Nekogal #2;1900;2000;Monster;true
Queen's Double;One-Eyed Shield Dragon;Dragon Statue;1100;900;Monster;true
Queen's Double;Petit Angel;Dark Witch;1800;1700;Monster;true
Queen's Double;Petit Dragon;Dragon Statue;1100;900;Monster;true
Queen's Double;Phantom Ghost;Zombie Warrior;1200;900;Monster;true
Queen's Double;Pot the Trick;Mystical Sand;2100;1700;Monster;true
Queen's Double;Prisman;Mystical Sand;2100;1700;Monster;true
Queen's Double;Rainbow Flower;Queen of Autumn Leaves;1800;1500;Monster;true
Queen's Double;Shadow Specter;Zombie Warrior;1200;900;Monster;true
Queen's Double;Silver Fang;Nekogal #2;1900;2000;Monster;true
Queen's Double;Skull Servant;Zombie Warrior;1200;900;Monster;true
Queen's Double;Steel Scorpion;Cyber Soldier;1500;1700;Monster;true
Queen's Double;Stone Ghost;Mystical Sand;2100;1700;Monster;true
Queen's Double;The Judgement Hand;Judge Man;2200;1500;Monster;true
Queen's Double;Torike;Nekogal #2;1900;2000;Monster;true
Queen's Double;Weather Control;Dark Witch;1800;1700;Monster;true
Queen's Double;White Dolphin;Wow Warrior;1250;900;Monster;true
Queen's Double;Wolf;Nekogal #2;1900;2000;Monster;false
Rainbow Flower;Air Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Armaill;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Armed Ninja;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Armored Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Rainbow Flower;Baby Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Rainbow Flower;Corroding Shark;Pumpking the King of Ghosts;1800;2000;Monster;true
Rainbow Flower;Crawling Dragon #2;B. Dragon Jungle King;2100;1800;Monster;true
Rainbow Flower;Crawling Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Rainbow Flower;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;Dragoness the Wicked Knight;Bean Soldier;1400;1300;Monster;false
Rainbow Flower;Drooling Lizard;Snakeyashi;1000;1200;Monster;true
Rainbow Flower;Enchanting Mermaid;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;Fairywitch;Queen of Autumn Leaves;1800;1500;Monster;true
Rainbow Flower;Fiend's Hand;Wood Remains;1000;900;Monster;true
Rainbow Flower;Flame Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Rainbow Flower;Frenzied Panda;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Greenkappa;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Hane-Hane;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Harpie's Pet Dragon;B. Dragon Jungle King;2100;1800;Monster;false
Rainbow Flower;Hoshiningen;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;Hyo;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Kageningen;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;Koumori Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Rainbow Flower;Lesser Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Rainbow Flower;Little Chimera;Flower Wolf;1800;1400;Monster;true
Rainbow Flower;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;M-Warrior #1;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;M-Warrior #2;Bean Soldier;1400;1300;Monster;false
Rainbow Flower;Magical Ghost;Pumpking the King of Ghosts;1800;2000;Monster;false
Rainbow Flower;Magician of Faith;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;Masaki the Legendary Swordsman;Bean Soldier;1400;1300;Monster;false
Rainbow Flower;Mask of Darkness;Rose Spectre of Dunn;2000;1800;Monster;false
Rainbow Flower;Masked Clown;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Master & Expert;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Mech Mole Zombie;Wood Remains;1000;900;Monster;true
Rainbow Flower;Meda Bat;Rose Spectre of Dunn;2000;1800;Monster;false
Rainbow Flower;Monster Eye;Rose Spectre of Dunn;2000;1800;Monster;false
Rainbow Flower;Moon Envoy;Bean Soldier;1400;1300;Monster;false
Rainbow Flower;Muse-A;Queen of Autumn Leaves;1800;1500;Monster;true
Rainbow Flower;Phantom Ghost;Wood Remains;1000;900;Monster;true
Rainbow Flower;Princess of Tsurugi;Queen of Autumn Leaves;1800;1500;Monster;true
Rainbow Flower;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Rainbow Flower;Rainbow Flower;Pumpking the King of Ghosts;1800;2000;Monster;false
Rainbow Flower;Shadow Ghoul;Pumpking the King of Ghosts;1800;2000;Monster;false
Rainbow Flower;Silver Fang;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Sinister Serpent;Snakeyashi;1000;1200;Monster;false
Rainbow Flower;Sleeping Lion;Flower Wolf;1800;1400;Monster;true
Rainbow Flower;Spirit of the Harp;Queen of Autumn Leaves;1800;1500;Monster;false
Rainbow Flower;Synchar;Flower Wolf;1800;1400;Monster;true
Rainbow Flower;Tatsunootoshigo;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;The 13th Grave;Pumpking the King of Ghosts;1800;2000;Monster;true
Rainbow Flower;The Little Swordsman of Aile;Bean Soldier;1400;1300;Monster;false
Rainbow Flower;The Snake Hair;Pumpking the King of Ghosts;1800;2000;Monster;false
Rainbow Flower;The Wandering Doomed;Wood Remains;1000;900;Monster;true
Rainbow Flower;Torike;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Unknown Warrior of Fiend;Bean Soldier;1400;1300;Monster;true
Rainbow Flower;Water Magician;Queen of Autumn Leaves;1800;1500;Monster;true
Rainbow Flower;Waterdragon Fairy;Queen of Autumn Leaves;1800;1500;Monster;true
Rainbow Flower;White Dolphin;7 Colored Fish;1800;800;Monster;true
Rainbow Flower;Wolf;Flower Wolf;1800;1400;Monster;false
Rainbow Flower;Wood Remains;Pumpking the King of Ghosts;1800;2000;Monster;true
Rainbow Flower;Wretched Ghost of the Attic;Rose Spectre of Dunn;2000;1800;Monster;false
Rainbow Flower;Yamatano Dragon Scroll;B. Dragon Jungle King;2100;1800;Monster;true
Rare Fish;Frenzied Panda;Marine Beast;1700;1600;Monster;true
Rare Fish;Mystic Horseman;Marine Beast;1700;1600;Monster;true
Rare Fish;Steel Scorpion;Metal Fish;1600;1900;Monster;true
Ray & Temperature;Dancing Elf;Dark Witch;1800;1700;Monster;true
Ray & Temperature;Fairywitch;Dark Witch;1800;1700;Monster;true
Ray & Temperature;Goddess with the Third Eye;Dark Witch;1800;1700;Monster;false
Ray & Temperature;Key Mace;Dark Witch;1800;1700;Monster;false
Ray & Temperature;Lady of Faith;Dark Witch;1800;1700;Monster;true
Ray & Temperature;Lunar Queen Elzaim;Dark Witch;1800;1700;Monster;true
Ray & Temperature;Mystical Elf;Dark Witch;1800;1700;Monster;false
Ray & Temperature;Princess of Tsurugi;Dark Witch;1800;1700;Monster;true
Ray & Temperature;Spirit of the Harp;Dark Witch;1800;1700;Monster;false
Ray & Temperature;Waterdragon Fairy;Dark Witch;1800;1700;Monster;true
Reaper of the Cards;Job-Change Mirror;Ryu-Kishin Powered;1600;1200;Monster;false
Red-Eyes B. Dragon;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Kaminari Attack;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Metalmorph;Red-Eyes Black Metal Dragon;2800;2400;Monster;false
Red-Eyes B. Dragon;Meteor Dragon;Meteor B. Dragon;3500;2000;Monster;false
Red-Eyes B. Dragon;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Red-Eyes B. Dragon;Summoned Skull;B. Skull Dragon;3200;2500;Monster;false
Red-Eyes B. Dragon;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Red-Eyes B. Dragon;Thunder Nyan Nyan;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Red-Eyes B. Dragon;Tripwire Beast;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Rhaimundos of the Red Sword;Clown Zombie;Armored Zombie;1500;0;Monster;true
Rhaimundos of the Red Sword;Flame Snake;Flame Swordsman;1800;1600;Monster;true
Rhaimundos of the Red Sword;Hinotama Soul;Flame Swordsman;1800;1600;Monster;true
Rhaimundos of the Red Sword;Mystical Elf;Celtic Guardian;1400;1200;Monster;false
Rhaimundos of the Red Sword;One-Eyed Shield Dragon;D. Human;1300;1100;Monster;true
Rhaimundos of the Red Sword;Petit Dragon;D. Human;1300;1100;Monster;true
Rhaimundos of the Red Sword;Uraby;Sword Arm of Dragon;2250;2530;Monster;false
Rhaimundos of the Red Sword;Yamatano Dragon Scroll;D. Human;1300;1100;Monster;true
Right Arm of the Forbidden One;Ancient Jar;Ushi Oni;2150;1950;Monster;true
Right Arm of the Forbidden One;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;true
Right Arm of the Forbidden One;Celtic Guardian;Dark Elf;2000;800;Monster;false
Right Arm of the Forbidden One;Morphing Jar;Ushi Oni;2150;1950;Monster;true
Right Arm of the Forbidden One;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Right Arm of the Forbidden One;The 13th Grave;Magical Ghost;1300;1400;Monster;false
Right Leg of the Forbidden One;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;true
Right Leg of the Forbidden One;Celtic Guardian;Dark Elf;2000;800;Monster;false
Right Leg of the Forbidden One;The 13th Grave;Magical Ghost;1300;1400;Monster;false
Right Leg of the Forbidden One;Zombie Warrior;Magical Ghost;1300;1400;Monster;false
Roaring Ocean Snake;Kairyu-Shin;Aqua Dragon;2250;1900;Monster;false
Roaring Ocean Snake;Sea King Dragon;Aqua Dragon;2250;1900;Monster;false
Roaring Ocean Snake;Spike Seadra;Aqua Dragon;2250;1900;Monster;false
Rock Ogre Grotto #1;Fire Reaper;Stone Ghost;1200;1000;Monster;false
Rock Ogre Grotto #1;Grappler;Megazowler;1800;2000;Monster;false
Rock Ogre Grotto #1;Greenkappa;Minomushi Warrior;1300;1200;Monster;false
Rock Ogre Grotto #1;Hard Armor;Minomushi Warrior;1300;1200;Monster;false
Rock Ogre Grotto #1;Nekogal #2;Mystical Sand;2100;1700;Monster;false
Rock Ogre Grotto #1;Swordsman from a Foreign Land;Minomushi Warrior;1300;1200;Monster;false
Rock Ogre Grotto #2;Key Mace;Mystical Sand;2100;1700;Monster;true
Rock Ogre Grotto #2;Monsturtle;Boulder Tortoise;1450;2200;Monster;false
Rock Ogre Grotto #2;Swordsman from a Foreign Land;Minomushi Warrior;1300;1200;Monster;true
Rock Ogre Grotto #2;Unknown Warrior of Fiend;Minomushi Warrior;1300;1200;Monster;true
Rogue Doll;Electric Snake;Kaminari Attack;1900;1400;Monster;true
Rogue Doll;Mega Thunderball;Kaminari Attack;1900;1400;Monster;true
Rogue Doll;Tripwire Beast;Kaminari Attack;1900;1400;Monster;true
Root Water;Enchanting Mermaid;Amazon of the Seas;1300;1400;Monster;false
Root Water;Greenkappa;Wow Warrior;1250;900;Monster;true
Root Water;Hoshiningen;7 Colored Fish;1800;800;Monster;true
Root Water;Hyo;Wow Warrior;1250;900;Monster;false
Root Water;Key Mace;Ice Water;1150;900;Monster;true
Root Water;Maiden of the Aqua;Amazon of the Seas;1300;1400;Monster;false
Root Water;Steel Scorpion;Misairuzame;1400;1600;Monster;true
Rose Spectre of Dunn;Haniwa;Mystical Sand;2100;1700;Monster;false
Rose Spectre of Dunn;Muka Muka;Mystical Sand;2100;1700;Monster;false
Rude Kaiser;Beautiful Headhuntress;Nekogal #2;1900;2000;Monster;false
Ryu-Kishin;Droll Bird;Whiptail Crow;1650;1600;Monster;true
Ryu-Kishin;Job-Change Mirror;Summoned Skull;2500;1200;Monster;true
Ryu-Kishin;Masked Sorcerer;Ryu-Kishin Powered;1600;1200;Monster;true
Ryu-Kishin;Mavelus;Whiptail Crow;1650;1600;Monster;true
Ryu-Kishin;Nemuriko;Ryu-Kishin Powered;1600;1200;Monster;true
Ryu-Kishin;Sectarian of Secrets;Ryu-Kishin Powered;1600;1200;Monster;true
Ryu-Kishin;Tyhone #2;Whiptail Crow;1650;1600;Monster;true
Ryu-Kishin;Tyhone;Whiptail Crow;1650;1600;Monster;true
Ryu-Ran;Time Wizard;Thousand Dragon;2400;2000;Monster;false
Saggi the Dark Clown;Mechanical Spider;Disk Magician;1350;1000;Monster;true
Sand Stone;Dragon Zombie;Stone D.;2000;2300;Monster;true
Sanga of the Thunder;B. Dragon Jungle King;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Sanga of the Thunder;Crawling Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Curse of Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Gaia the Dragon Champion;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Harpie's Pet Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Sanga of the Thunder;Kairyu-Shin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Kaiser Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Sanga of the Thunder;Meteor Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Parrot Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Red-Eyes B. Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Sanga of the Thunder;Sea King Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Seiyaryu;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Sanga of the Thunder;Stone D.;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sanga of the Thunder;Thousand Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Sangan;Laughing Flower;Rose Spectre of Dunn;2000;1800;Monster;false
Sangan;Yamatano Dragon Scroll;Koumori Dragon;1500;1200;Monster;true
Sea Kamen;Bolt Penguin;Bolt Escargot;1400;1500;Monster;false
Sea King Dragon;Akihiron;Aqua Dragon;2250;1900;Monster;false
Sea King Dragon;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;High Tide Gyojin;Aqua Dragon;2250;1900;Monster;false
Sea King Dragon;Kaminari Attack;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Octoberser;Aqua Dragon;2250;1900;Monster;false
Sea King Dragon;Roaring Ocean Snake;Aqua Dragon;2250;1900;Monster;false
Sea King Dragon;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sea King Dragon;Time Wizard;Thousand Dragon;2400;2000;Monster;true
Sea King Dragon;Tripwire Beast;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sectarian of Secrets;Ancient Jar;Ushi Oni;2150;1950;Monster;true
Sectarian of Secrets;Bat;Disk Magician;1350;1000;Monster;true
Sectarian of Secrets;Bolt Escargot;The Immortal of Thunder;1500;1300;Monster;true
Sectarian of Secrets;Cyber-Stein;Disk Magician;1350;1000;Monster;true
Sectarian of Secrets;Dancing Elf;Dark Elf;2000;800;Monster;true
Sectarian of Secrets;Electric Lizard;The Immortal of Thunder;1500;1300;Monster;true
Sectarian of Secrets;Fiend's Hand;Magical Ghost;1300;1400;Monster;true
Sectarian of Secrets;Fire Reaper;Magical Ghost;1300;1400;Monster;true
Sectarian of Secrets;Flame Ghost;Magical Ghost;1300;1400;Monster;false
Sectarian of Secrets;Holograh;Disk Magician;1350;1000;Monster;true
Sectarian of Secrets;Jinzo #7;Disk Magician;1350;1000;Monster;true
Sectarian of Secrets;Lesser Dragon;Blackland Fire Dragon;1500;800;Monster;false
Sectarian of Secrets;Mega Thunderball;The Immortal of Thunder;1500;1300;Monster;true
Sectarian of Secrets;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Sectarian of Secrets;Mystical Elf;Dark Elf;2000;800;Monster;true
Sectarian of Secrets;Oscillo Hero #2;The Immortal of Thunder;1500;1300;Monster;true
Sectarian of Secrets;Petit Dragon;Blackland Fire Dragon;1500;800;Monster;true
Sectarian of Secrets;Phantom Ghost;Magical Ghost;1300;1400;Monster;true
Sectarian of Secrets;Pot the Trick;Ushi Oni;2150;1950;Monster;true
Sectarian of Secrets;Ryu-Kishin;Ryu-Kishin Powered;1600;1200;Monster;true
Sectarian of Secrets;The Immortal of Thunder;Kaminari Attack;1900;1400;Monster;true
Sectarian of Secrets;Wicked Dragon with the Ersatz Head;Blackland Fire Dragon;1500;800;Monster;true
Sectarian of Secrets;Wing Egg Elf;Dark Elf;2000;800;Monster;false
Sectarian of Secrets;Wood Remains;Magical Ghost;1300;1400;Monster;true
Sectarian of Secrets;Yamatano Dragon Scroll;Blackland Fire Dragon;1500;800;Monster;true
Seiyaryu;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Seiyaryu;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;Kaminari Attack;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Seiyaryu;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Seiyaryu;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Seiyaryu;Tripwire Beast;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Serpent Marauder;Griggle;Snakeyashi;1000;1200;Monster;true
Serpent Marauder;Man-Eating Plant;Snakeyashi;1000;1200;Monster;false
Serpentine Princess;Mystical Sand;Bracchio-raidus;2200;2000;Monster;false
Serpentine Princess;Prisman;Bracchio-raidus;2200;2000;Monster;false
Serpentine Princess;Stone D.;Bracchio-raidus;2200;2000;Monster;false
Serpentine Princess;The Statue of Easter Island;Bracchio-raidus;2200;2000;Monster;false
Shadow Ghoul;Mammoth Graveyard;Great Mammoth of Goldfine;2200;1800;Monster;true
Shadow Ghoul;Rainbow Flower;Pumpking the King of Ghosts;1800;2000;Monster;false
Shadow Specter;Abyss Flower;Wood Remains;1000;900;Monster;true
Shadow Specter;Ancient Jar;Stone Ghost;1200;1000;Monster;true
Shadow Specter;Ancient Tree of Enlightenment;Wood Remains;1000;900;Monster;true
Shadow Specter;Armed Ninja;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Bean Soldier;Pumpking the King of Ghosts;1800;2000;Monster;true
Shadow Specter;Blackland Fire Dragon;Dragon Zombie;1600;0;Monster;true
Shadow Specter;Blast Juggler;Flame Ghost;1000;800;Monster;true
Shadow Specter;Boo Koo;Magical Ghost;1300;1400;Monster;true
Shadow Specter;Candle of Fate;Fire Reaper;700;500;Monster;true
Shadow Specter;Celtic Guardian;Armored Zombie;1500;0;Monster;true
Shadow Specter;Dark Plant;Wood Remains;1000;900;Monster;true
Shadow Specter;Darkworld Thorns;Pumpking the King of Ghosts;1800;2000;Monster;true
Shadow Specter;Dissolverock;Stone Ghost;1200;1000;Monster;true
Shadow Specter;Dragon Zombie;Skelgon;1700;1900;Monster;false
Shadow Specter;Dragoness the Wicked Knight;Armored Zombie;1500;0;Monster;true
Shadow Specter;Eyearmor;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Fire Eye;Flame Ghost;1000;800;Monster;true
Shadow Specter;Fire Reaper;Flame Ghost;1000;800;Monster;true
Shadow Specter;Firegrass;Wood Remains;1000;900;Monster;true
Shadow Specter;Flame Manipulator;Magical Ghost;1300;1400;Monster;true
Shadow Specter;Flame Snake;Fire Reaper;700;500;Monster;true
Shadow Specter;Graveyard and the Hand of Invitation;The Snake Hair;1500;1200;Monster;true
Shadow Specter;Greenkappa;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Griggle;Wood Remains;1000;900;Monster;true
Shadow Specter;Hinotama Soul;Fire Reaper;700;500;Monster;true
Shadow Specter;Hurricail;Magical Ghost;1300;1400;Monster;true
Shadow Specter;Kagemusha of the Blue Flame;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Kageningen;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Key Mace;Battle Warrior;700;1000;Monster;true
Shadow Specter;Koumori Dragon;Dragon Zombie;1600;0;Monster;true
Shadow Specter;Lady of Faith;Magical Ghost;1300;1400;Monster;true
Shadow Specter;Laughing Flower;Wood Remains;1000;900;Monster;true
Shadow Specter;Lesser Dragon;Dragon Zombie;1600;0;Monster;true
Shadow Specter;M-Warrior #2;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Mammoth Graveyard;Great Mammoth of Goldfine;2300;1800;Monster;true
Shadow Specter;Man Eater;Wood Remains;1000;900;Monster;true
Shadow Specter;Man-Eating Plant;Wood Remains;1000;900;Monster;true
Shadow Specter;Masked Clown;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Muka Muka;Stone Ghost;1200;1000;Monster;true
Shadow Specter;Mushroom Man;Wood Remains;1000;900;Monster;true
Shadow Specter;Mystic Lamp;Magical Ghost;1300;1400;Monster;false
Shadow Specter;Mystical Elf;Magical Ghost;1300;1400;Monster;true
Shadow Specter;One-Eyed Shield Dragon;Dragon Zombie;1600;0;Monster;true
Shadow Specter;Petit Dragon;Dragon Zombie;1600;0;Monster;true
Shadow Specter;Phantom Dewan;Magical Ghost;1300;1400;Monster;true
Shadow Specter;Pot the Trick;Stone Ghost;1200;1000;Monster;true
Shadow Specter;Queen's Double;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Skelgon;Curse of Dragon;2000;1500;Monster;true
Shadow Specter;Skull Stalker;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Sword Arm of Dragon;Curse of Dragon;2000;1500;Monster;true
Shadow Specter;Swordsman from a Foreign Land;Zombie Warrior;1200;900;Monster;true
Shadow Specter;Tentacle Plant;Wood Remains;1000;900;Monster;true
Shadow Specter;The Bewitching Phantom Thief;Magical Ghost;1300;1400;Monster;true
Shadow Specter;Time Wizard;Magical Ghost;1300;1400;Monster;true
Shadow Specter;White Dolphin;Corroding Shark;1100;700;Monster;true
Shadow Specter;Wood Clown;Zombie Warrior;1200;900;Monster;false
Shadow Specter;Yamatano Dragon Scroll;Dragon Zombie;1600;0;Monster;true
Shining Friendship;Key Mace;Dark Witch;1800;1700;Monster;true
Shining Friendship;LaMoon;Dark Witch;1800;1700;Monster;false
Shining Friendship;Milus Radiant;Garvas;2000;1700;Monster;true
Shining Friendship;Princess of Tsurugi;Dark Witch;1800;1700;Monster;false
Shining Friendship;Sleeping Lion;Garvas;2000;1700;Monster;true
Shining Friendship;Witch's Apprentice;Dark Witch;1800;1700;Monster;false
Silver Fang;Abyss Flower;Flower Wolf;1800;1400;Monster;true
Silver Fang;Bat;Dice Armadillo;1650;1800;Monster;true
Silver Fang;Bean Soldier;Flower Wolf;1800;1400;Monster;false
Silver Fang;Candle of Fate;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Dancing Elf;Nekogal #2;1900;2000;Monster;true
Silver Fang;Dark Plant;Flower Wolf;1800;1400;Monster;true
Silver Fang;Dark Witch;Nekogal #2;1900;2000;Monster;false
Silver Fang;Darkworld Thorns;Flower Wolf;1800;1400;Monster;true
Silver Fang;Dharma Cannon;Dice Armadillo;1650;1800;Monster;true
Silver Fang;Dragon Statue;Tiger Axe;1300;1100;Monster;true
Silver Fang;Eldeen;Nekogal #2;1900;2000;Monster;true
Silver Fang;Faith Bird;Garvas;2000;1700;Monster;false
Silver Fang;Fire Eye;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Fire Reaper;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Firegrass;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Flame Swordsman;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Goddess with the Third Eye;Nekogal #2;1900;2000;Monster;true
Silver Fang;Griggle;Flower Wolf;1800;1400;Monster;false
Silver Fang;Hinotama Soul;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Hoshiningen;Nekogal #2;1900;2000;Monster;true
Silver Fang;Ice Water;Nekogal #2;1900;2000;Monster;true
Silver Fang;Jinzo #7;Dice Armadillo;1650;1800;Monster;true
Silver Fang;Kagemusha of the Blue Flame;Flame Cerebrus;2100;1800;Monster;true
Silver Fang;Kageningen;Tiger Axe;1300;1100;Monster;true
Silver Fang;Key Mace;Nekogal #2;1900;2000;Monster;true
